,Symbol,tweetCount,replyCount,retweetCount,likeCount,quoteCount,sentiment
32,USER,1000,0.591,0.422,3.184,0.056,0.1479091
33,NETC,0,,,,,
34,ENCP,5,0.2,0.0,2.2,0.2,0.46504
35,ONL,6,0.0,0.16666666666666666,0.3333333333333333,0.0,0.14761666666666665
36,MYNA,27,0.2222222222222222,0.2222222222222222,2.4444444444444446,0.1111111111111111,0.2552962962962963
37,IRRX,2,0.0,0.0,0.0,0.0,0.0
38,BTBD,36,0.6666666666666666,0.19444444444444445,1.3055555555555556,0.05555555555555555,0.25373055555555557
39,DERM,710,0.5943661971830986,1.7619718309859156,8.733802816901408,0.2028169014084507,0.32146915492957745
40,MCAG,2,0.0,0.5,0.0,0.5,0.0
41,TIVC,3,0.0,0.0,0.0,0.0,0.0
42,WEAV,25,0.08,0.08,0.64,0.0,0.181468
43,BLZE,485,0.45979381443298967,0.2515463917525773,1.7525773195876289,0.04329896907216495,0.17437711340206186
44,LVLU,14,0.0,0.07142857142857142,0.5,0.0,0.02114285714285714
45,WBEV,6,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,0.07736666666666665
46,PIK,1000,0.515,0.704,3.534,0.117,0.0795186
47,LGVC,2,0.5,1.0,3.5,1.0,0.33525
48,VMGA,0,,,,,
49,VAXX,1000,1.378,3.277,13.852,0.28,-0.063584
50,BEAT,1000,0.774,0.65,8.03,0.118,0.0285913
51,BJDX,2,0.0,0.0,0.0,0.0,0.0
52,RCF,523,0.4130019120458891,0.8183556405353728,7.37093690248566,0.1950286806883365,0.22605602294455066
53,CBRG,75,1.4933333333333334,2.12,10.546666666666667,0.17333333333333334,0.4042653333333333
54,AFAC,9,0.0,0.0,0.0,0.0,0.0
55,CINT,42,0.09523809523809523,0.07142857142857142,0.3333333333333333,0.0,0.25235952380952376
56,ACDI,1,0.0,0.0,1.0,0.0,0.0516
57,BCSA,0,,,,,
58,EXFY,228,0.4649122807017544,0.3684210526315789,2.8157894736842106,0.07017543859649122,0.22460701754385967
59,RIVN,924,0.9761904761904762,1.182900432900433,7.16017316017316,0.341991341991342,0.18555974025974026
60,GVCI,1,0.0,0.0,0.0,0.0,0.5267
61,DPCS,0,,,,,
62,APN,1,0.0,0.0,1.0,0.0,0.5106
63,HTAQ,1,0.0,0.0,0.0,0.0,0.0
64,PRM,29,0.1724137931034483,0.3103448275862069,1.1724137931034482,0.0,0.4199793103448276
65,SOPA,1000,1.098,5.119,25.011,0.269,0.0524182
66,OLIT,0,,,,,
67,STRN,2,0.0,0.0,0.0,0.0,0.0
68,TCBX,24,0.08333333333333333,0.041666666666666664,0.3333333333333333,0.0,0.08379583333333333
69,LYLT,23,0.6956521739130435,0.17391304347826086,3.130434782608696,0.043478260869565216,0.6651217391304349
70,SVNA,500,1.048,2.482,18.736,0.22,0.3525906
71,RRAC,1,0.0,0.0,0.0,0.0,0.0
72,CIAN,1000,0.818,0.358,2.825,0.027,0.0803819
73,RGF,19,0.3157894736842105,0.05263157894736842,2.789473684210526,0.0,0.5554526315789474
74,IOBT,43,0.046511627906976744,0.18604651162790697,0.7441860465116279,0.09302325581395349,0.1571279069767442
75,MYNZ,7,0.42857142857142855,0.0,2.2857142857142856,0.0,0.012485714285714279
76,MCAA,0,,,,,
77,IQMD,3,0.0,0.0,0.0,0.0,0.45879999999999993
78,NPAB,1,0.0,0.0,0.0,0.0,0.0
79,TSVT,72,0.013888888888888888,0.08333333333333333,0.09722222222222222,0.0,0.022218055555555553
80,EVO,33,0.09090909090909091,0.06060606060606061,0.45454545454545453,0.06060606060606061,0.16654242424242424
81,SZZL,7,0.0,0.0,0.2857142857142857,0.0,0.06554285714285714
82,ARHS,230,0.20869565217391303,1.0956521739130434,4.48695652173913,0.12173913043478261,0.23246782608695654
83,LGST,2,0.0,0.0,0.0,0.0,0.148
84,MDXH,35,0.2857142857142857,0.3142857142857143,1.9714285714285715,0.11428571428571428,0.032845714285714284
85,MPRA,0,,,,,
86,LION,24,0.375,9.375,5.625,0.08333333333333333,0.23687500000000003
87,FNVT,2,0.0,0.0,0.0,0.0,-0.11315
88,CDRE,12,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.010166666666666666
89,DHAC,22,0.13636363636363635,0.7272727272727273,1.5909090909090908,0.045454545454545456,0.2986136363636363
90,JUN,11,0.7272727272727273,0.09090909090909091,1.4545454545454546,0.0,0.04500000000000001
91,CNDB,0,,,,,
92,KD,13,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.0,0.26600769230769233
93,NRDS,586,0.34982935153583616,0.3703071672354949,2.1911262798634814,0.06484641638225255,0.17631808873720137
94,TOAC,5,0.0,0.0,0.0,0.0,0.16541999999999998
95,SHCA,0,,,,,
96,TRAQ,0,,,,,
97,TGVC,5,0.4,0.2,0.6,0.2,0.07444
98,BIRD,1000,0.835,2.19,13.879,0.146,0.1268138
99,ONYX,0,,,,,
100,FRLA,5,0.0,0.0,0.0,0.0,0.059199999999999996
101,CMTG,14,0.07142857142857142,0.07142857142857142,0.5,0.0,0.5764571428571428
102,MLAI,4,0.0,0.0,0.75,0.0,-0.032
103,INTE,5,0.4,0.2,0.6,0.0,0.22032
104,VSAC,6,0.0,0.0,0.0,0.0,0.29065
105,LIBY,0,,,,,
106,LIAN,1000,0.66,1.056,37.119,0.413,0.1569163
107,ARCK,2,0.0,0.0,0.0,0.0,0.5106
108,UDMY,1000,0.291,0.88,1.948,0.023,0.2236986
109,AEAE,2,0.0,0.0,0.0,0.0,0.148
110,TRDA,10,0.0,0.0,1.2,0.1,0.09101999999999999
111,PEGR,0,,,,,
112,SONX,93,0.24731182795698925,0.45161290322580644,1.4623655913978495,0.010752688172043012,0.1321774193548387
113,AIRS,36,0.1111111111111111,0.25,1.9722222222222223,0.05555555555555555,0.054294444444444444
114,BFRI,30,0.13333333333333333,0.4666666666666667,0.8666666666666667,0.03333333333333333,0.08205333333333333
115,HRT,14,0.6428571428571429,2.857142857142857,29.357142857142858,0.07142857142857142,0.18741428571428576
116,SEDA,1,0.0,0.0,0.0,0.0,0.5267
117,CCTS,5,0.0,0.0,0.0,0.0,-0.18104
118,AURA,1000,0.658,1.159,9.781,0.2,0.18019220000000002
119,FLNC,57,0.21052631578947367,0.24561403508771928,1.5964912280701755,0.03508771929824561,0.34873333333333334
120,FIAC,5,0.2,0.2,0.8,0.0,0.7422799999999999
121,DTC,139,0.7266187050359713,3.920863309352518,19.510791366906474,0.19424460431654678,0.15684316546762592
122,PCCT,0,,,,,
123,ADAL,3,0.0,0.0,0.0,0.0,0.0
124,GFS,1000,0.773,5.524,20.864,0.409,0.0973169
125,SCMA,5,0.0,0.0,0.6,0.0,-0.0256
126,MRAI,56,0.16071428571428573,0.6071428571428571,2.75,0.125,0.3336732142857142
127,LVAC,5,0.0,0.0,0.6,0.0,0.0
128,USCT,0,,,,,
129,RENT,1000,0.829,1.713,7.131,0.18,0.1624874
130,AIP,1000,0.608,1.49,9.349,0.119,0.1537479
131,INFA,864,0.13773148148148148,0.3425925925925926,1.587962962962963,0.032407407407407406,0.17318333333333336
132,OHAA,6,0.0,0.16666666666666666,0.0,0.0,0.0
133,IOAC,5,0.0,0.2,1.4,0.0,0.65706
134,PHYT,3,0.0,0.0,0.6666666666666666,0.0,0.1897333333333333
135,DMAQ,2,0.0,0.0,0.0,0.0,0.0
136,ICNC,8,0.25,0.0,0.25,0.125,0.037
137,XLO,18,0.0,0.1111111111111111,0.5,0.0,0.038111111111111116
138,GET,0,,,,,
139,MBSC,0,,,,,
140,ARIS,43,0.46511627906976744,0.3488372093023256,3.5813953488372094,0.046511627906976744,0.23308604651162787
141,PGSS,0,,,,,
142,UTRS,22,0.09090909090909091,0.13636363636363635,0.3181818181818182,0.0,0.19325
143,PTLO,1000,0.768,0.882,12.383,0.264,0.162389
144,ENER,9,0.5555555555555556,1.0,7.555555555555555,0.1111111111111111,0.19534444444444443
145,ENFN,47,0.2553191489361702,1.297872340425532,9.106382978723405,0.2978723404255319,0.21718936170212763
146,PX,20,0.4,0.5,3.5,0.4,0.16826000000000002
147,NHIC,5,0.0,0.0,0.0,0.0,-0.04526
148,THAC,34,0.14705882352941177,0.11764705882352941,0.47058823529411764,0.0,0.604035294117647
149,GOGN,7,0.0,0.0,0.14285714285714285,0.0,0.09424285714285714
150,VTYX,11,0.45454545454545453,0.2727272727272727,0.6363636363636364,0.0,0.398
151,RWAY,11,0.0,0.0,0.09090909090909091,0.0,0.40035454545454546
152,XFIN,8,0.0,0.0,0.0,0.0,0.0538625
153,COCO,83,0.4457831325301205,7.602409638554217,22.566265060240966,0.5903614457831325,0.17917590361445784
154,GTAC,1,0.0,0.0,0.0,0.0,0.5255
155,WWAC,1,0.0,0.0,0.0,0.0,0.0
156,SDIG,163,0.4662576687116564,0.7852760736196319,3.723926380368098,0.11042944785276074,0.19750490797546014
157,CYN,1000,0.716,1.379,15.806,1.145,0.1256174
158,ACAQ,5,0.0,0.2,2.0,0.0,0.13194
159,CNTX,32,0.1875,0.375,0.84375,0.0,0.0623125
160,AXH,20,0.4,4.6,20.85,0.1,0.14654499999999998
161,ESAC,7,0.0,0.42857142857142855,2.5714285714285716,0.0,0.13327142857142857
162,NCAC,0,,,,,
163,ENTF,0,,,,,
164,BMAQ,2,0.5,0.0,2.5,0.0,0.0
165,SMAP,8,0.0,0.0,0.0,0.0,0.008712499999999998
166,FEXD,14,0.07142857142857142,0.6428571428571429,1.0,0.0,0.27050714285714283
167,OZ,0,,,,,
168,PEPL,1,0.0,0.0,0.0,0.0,0.0
169,FNA,17,0.7058823529411765,0.9411764705882353,4.352941176470588,0.17647058823529413,0.16119999999999998
170,AVHI,3,0.0,0.0,0.0,0.0,0.27423333333333333
171,SANB,5,0.0,0.2,0.0,0.0,0.0
172,INKT,23,0.13043478260869565,1.0,3.8260869565217392,0.08695652173913043,0.20579130434782608
173,FOUN,34,0.5294117647058824,0.8235294117647058,8.970588235294118,0.058823529411764705,0.2659970588235294
174,CDAQ,0,,,,,
175,BMAC,3,0.0,0.0,0.3333333333333333,0.0,0.1661
176,ROSE,510,0.28627450980392155,0.884313725490196,3.4411764705882355,0.10980392156862745,0.2205637254901961
177,GTLB,1000,0.315,1.082,3.364,0.093,0.17703390000000002
178,TRIS,8,0.0,0.0,0.375,0.0,0.100875
179,LUCD,38,0.631578947368421,0.23684210526315788,3.710526315789474,0.05263157894736842,0.21608157894736843
180,IHS,1000,1.123,89.092,246.572,13.625,0.16547660000000003
181,CLST,5,0.0,0.0,0.0,0.0,0.13976
182,FATP,4,0.0,0.0,0.0,0.0,0.0
183,HCTI,28,0.03571428571428571,0.5357142857142857,1.4285714285714286,0.0,0.05221428571428572
184,AVDX,39,0.28205128205128205,0.6923076923076923,7.282051282051282,0.05128205128205128,0.0715
185,GIAC,0,,,,,
186,ISO,1000,0.772,0.583,3.466,0.115,0.16169979999999998
187,LCW,1,1.0,0.0,0.0,0.0,0.8139
188,SAMA,3,0.0,0.0,0.0,0.0,0.4019
189,CCSI,16,0.0,0.0625,0.125,0.0,0.20666875
190,CGTX,23,0.043478260869565216,0.391304347826087,0.5652173913043478,0.0,0.017343478260869568
191,JMAC,0,,,,,
192,HWKZ,5,0.6,0.0,0.4,0.2,0.38096
193,TCN,15,0.0,0.13333333333333333,0.5333333333333333,0.06666666666666667,0.17338666666666663
194,THRX,18,0.0,0.2222222222222222,1.0,0.05555555555555555,0.06519444444444444
195,IXAQ,2,0.5,0.0,0.0,0.0,0.3286
196,LTH,16,0.125,0.25,0.375,0.0625,0.11499374999999999
197,NVEI,123,0.2926829268292683,0.6829268292682927,2.959349593495935,0.07317073170731707,0.22600081300813007
198,AVAC,8,1.0,0.375,1.125,0.0,0.4810125
199,VLCN,99,0.3838383838383838,0.24242424242424243,1.7272727272727273,0.020202020202020204,0.11410000000000002
200,PBAX,8,0.0,0.125,0.875,0.125,0.063825
201,PCX,12,0.08333333333333333,0.0,0.3333333333333333,0.0,-0.035124999999999997
202,NFYS,0,,,,,
203,CION,282,0.30141843971631205,0.1453900709219858,1.8971631205673758,0.01773049645390071,0.12923687943262413
204,BHAC,3,0.0,0.0,0.0,0.0,0.27423333333333333
205,RNER,6,0.0,0.0,0.0,0.0,0.0
206,EXAI,49,0.20408163265306123,0.08163265306122448,1.0204081632653061,0.10204081632653061,0.10461836734693879
207,PYXS,16,0.125,0.125,0.75,0.0625,-0.06927499999999999
208,MTRY,2,0.0,0.0,0.0,0.0,0.0
209,TDCX,33,0.09090909090909091,0.12121212121212122,0.8787878787878788,0.030303030303030304,0.2174121212121212
210,SLVM,29,0.2413793103448276,0.3793103448275862,1.793103448275862,0.06896551724137931,0.24620689655172412
211,FWRG,36,0.2222222222222222,0.3611111111111111,1.2777777777777777,0.08333333333333333,0.1227388888888889
212,GATE,3,0.0,0.3333333333333333,1.0,0.0,0.0
213,DMYS,1,0.0,0.0,0.0,0.0,0.296
214,OLPX,42,0.38095238095238093,0.35714285714285715,2.738095238095238,0.21428571428571427,0.2719904761904762
215,ARTE,0,,,,,
216,HPLT,4,0.0,0.0,0.0,0.0,0.17859999999999998
217,MEKA,1,0.0,0.0,0.0,0.0,0.5267
218,HCVI,1,0.0,0.0,0.0,0.0,0.0
219,WRBY,535,0.39626168224299063,0.3233644859813084,3.177570093457944,0.102803738317757,0.23610785046728971
220,BACA,2,0.0,0.0,0.5,0.0,0.0
221,AMPL,1000,0.575,0.684,3.928,0.078,0.1771531
222,PRBM,5,0.0,0.0,0.0,0.0,0.2727
223,DSAQ,4,0.0,0.0,0.0,0.0,0.17859999999999998
224,HLTH,179,0.659217877094972,0.7877094972067039,5.201117318435754,0.1452513966480447,0.11167932960893855
225,CWAN,18,0.2222222222222222,0.3333333333333333,3.8333333333333335,0.0,0.05693333333333333
226,GIA,1000,0.503,0.386,3.598,0.054,0.2006447
227,RELY,25,1.36,1.48,9.04,0.08,0.197288
228,ESMT,80,0.525,0.9,5.8,0.1375,0.2858825
229,SOVO,52,0.6730769230769231,0.7307692307692307,4.288461538461538,0.038461538461538464,0.20934423076923075
230,LOCC,2,0.0,0.0,0.0,0.0,0.0
231,ARBK,554,0.6588447653429603,1.1498194945848375,6.2888086642599275,0.1371841155234657,0.21059693140794222
232,STER,1000,0.06,0.304,0.816,0.033,0.1913263
233,THRN,19,0.0,0.3157894736842105,1.2105263157894737,0.05263157894736842,0.06537368421052632
234,BRLT,44,0.5227272727272727,0.5227272727272727,3.25,0.09090909090909091,0.6535045454545453
235,AKA,28,0.17857142857142858,0.21428571428571427,0.8571428571428571,0.03571428571428571,0.08509999999999998
236,IPAX,2,0.0,0.0,0.0,0.0,0.6103
237,ARGU,6,0.16666666666666666,1.0,2.6666666666666665,0.0,0.4011333333333333
238,VBNK,16,0.1875,0.5625,2.4375,0.0,0.05565
239,TOST,1000,0.666,0.31,3.993,0.056,0.1302769
240,FRSH,1000,0.329,0.743,3.759,0.047,0.13679550000000001
241,HHGC,2,0.0,0.0,0.0,0.0,0.0
242,FLYA,7,0.14285714285714285,0.0,1.7142857142857142,0.0,0.4647714285714285
243,ACT,465,1.043010752688172,5.326881720430108,20.270967741935483,0.31827956989247314,0.06059741935483871
244,FORG,1000,0.443,0.577,3.864,0.055,0.1111156
245,CIIG,9,0.0,0.0,0.0,0.0,0.08962222222222221
246,TWKS,28,1.5,1.6428571428571428,9.714285714285714,0.21428571428571427,0.12515357142857145
247,SIER,7,0.0,0.0,0.0,0.0,0.08457142857142856
248,DH,98,0.6428571428571429,0.826530612244898,4.877551020408164,0.09183673469387756,0.21949387755102037
249,AEHA,9,0.0,0.0,0.1111111111111111,0.0,0.2340888888888889
250,KTTA,6,0.0,0.0,0.16666666666666666,0.0,0.04635
251,DICE,1000,0.634,0.782,5.771,0.053,0.1148104
252,TYRA,1000,0.52,0.579,3.764,0.168,0.1258047
253,WINV,11,0.0,0.0,0.09090909090909091,0.0,0.13027272727272726
254,EDNC,18,0.1111111111111111,0.16666666666666666,2.0555555555555554,0.0,0.16940555555555556
255,PRCT,39,0.15384615384615385,0.38461538461538464,1.8461538461538463,0.1282051282051282,0.0982974358974359
256,EZFL,10,0.1,0.5,1.3,0.0,0.08818999999999999
257,ONON,92,1.184782608695652,1.7282608695652173,9.576086956521738,0.32608695652173914,0.13517934782608695
258,BROS,1000,0.563,0.254,3.21,0.06,0.1673222
259,PAFO,10,0.0,0.0,0.1,0.0,0.18172000000000002
260,SRAD,15,0.5333333333333333,1.0,3.933333333333333,0.3333333333333333,0.08517999999999999
261,SGML,21,0.047619047619047616,0.23809523809523808,2.380952380952381,0.09523809523809523,0.34971904761904765
262,SLVR,474,0.4430379746835443,0.31645569620253167,1.2848101265822784,0.023206751054852322,0.08247025316455697
263,BNIX,1,0.0,0.0,0.0,0.0,0.5267
264,FHLT,6,0.3333333333333333,0.6666666666666666,2.3333333333333335,0.0,0.032983333333333344
265,FLAG,5,0.0,0.0,0.4,0.0,0.28941999999999996
266,BNNR,18,1.5555555555555556,8.055555555555555,43.888888888888886,0.2222222222222222,0.28454999999999997
267,DWAC,5,0.0,0.0,0.0,0.0,0.10533999999999999
268,OXUS,50,0.66,3.54,16.38,0.18,0.158966
269,DTRT,10,0.0,0.0,0.9,0.0,0.1653
270,GIPR,15,0.13333333333333333,0.13333333333333333,0.4,0.0,0.48785333333333336
271,INAQ,197,0.15228426395939088,0.5685279187817259,1.649746192893401,0.07614213197969544,0.31553654822335025
272,CNDA,0,,,,,
273,CHWA,18,0.0,0.0,0.5,0.0,0.08958888888888888
274,DDI,13,0.0,0.0,0.15384615384615385,0.0,0.04056153846153847
275,REVE,4,0.0,0.0,1.75,0.5,0.118825
276,SQL,1000,0.541,1.632,6.296,0.124,0.15232960000000004
277,MEOA,1,0.0,0.0,0.0,0.0,0.3818
278,CCAI,9,0.0,0.0,0.0,0.0,-0.05028888888888889
279,RNXT,37,0.10810810810810811,0.05405405405405406,0.5135135135135135,0.0,0.07567837837837836
280,ICCM,1,0.0,0.0,0.0,0.0,0.0
281,SWSS,4,0.0,0.0,0.5,0.0,0.4019
282,WAVC,1,0.0,0.0,0.0,0.0,0.0
283,CENQ,4,0.0,0.0,0.0,0.0,0.2732
284,APMI,0,,,,,
285,DRMA,3,0.0,0.0,0.0,0.0,0.0
286,DATS,1000,0.391,0.364,2.594,0.041,0.0510471
287,KCGI,1,0.0,0.0,1.0,0.0,-0.128
288,AACI,3,0.0,0.0,0.0,0.0,0.0
289,JAQC,1,0.0,0.0,0.0,0.0,0.5267
290,OXAC,5,0.4,0.0,1.2,0.0,0.22560000000000002
291,PPHP,3,0.0,0.0,0.0,0.0,0.5184666666666666
292,AFTR,7,0.14285714285714285,0.0,0.8571428571428571,0.0,0.18514285714285714
293,SSBK,24,0.0,0.041666666666666664,0.375,0.0,0.044333333333333336
294,VCXA,5,0.4,5.4,49.0,0.0,0.14192
295,CNTQ,7,0.0,0.0,0.0,0.0,0.07524285714285714
296,WQGA,3,0.0,0.0,0.3333333333333333,0.0,0.4376666666666667
297,DCRD,12,0.25,0.0,1.75,0.0,0.048466666666666665
298,PONO,791,0.5575221238938053,1.247787610619469,7.671302149178255,0.0897597977243995,0.0762275600505689
299,TPBA,2,0.5,0.0,4.0,0.0,0.3548
300,CPAA,3,0.3333333333333333,0.0,2.0,0.0,0.17020000000000002
301,AHPA,1,0.0,0.0,0.0,0.0,0.0
302,ASPA,0,,,,,
303,ELYM,23,0.17391304347826086,0.21739130434782608,0.9130434782608695,0.0,-0.04710434782608696
304,NOVV,7,0.0,0.0,0.0,0.0,0.23361428571428572
305,ADGI,90,0.13333333333333333,0.5111111111111111,3.6,0.03333333333333333,0.0882811111111111
306,ROCG,2,0.5,0.0,0.0,0.0,0.2092
307,RVAC,6,0.0,0.0,0.0,0.0,0.04933333333333333
308,GLEE,13,0.0,0.0,0.6153846153846154,0.0,0.3646307692307692
309,EWCZ,197,0.7106598984771574,0.350253807106599,2.197969543147208,0.10152284263959391,0.122251269035533
310,WEBR,1000,0.679,1.247,9.254,0.76,0.1098739
311,BWC,2,0.0,0.0,0.0,0.0,0.2092
312,AMCI,14,0.07142857142857142,0.0,0.14285714285714285,0.0,0.056292857142857144
313,HWEL,8,0.0,0.0,0.0,0.0,0.1003
314,ABVC,7,0.0,0.2857142857142857,0.42857142857142855,0.0,0.09364285714285714
315,VSCO,16,0.5625,0.6875,4.4375,0.0,0.36498125000000003
316,OMGA,6,0.0,0.16666666666666666,1.1666666666666667,0.0,-0.12135
317,XPAX,3,0.0,0.0,0.0,0.0,0.20343333333333333
318,DOLE,1000,0.767,1.735,8.483,0.326,0.0836277
319,MXCT,68,0.7941176470588235,0.4117647058823529,4.176470588235294,0.058823529411764705,0.22521764705882355
320,RANI,8,0.0,0.125,1.0,0.0,0.0732375
321,RXST,16,0.0,0.1875,1.8125,0.0,0.381125
322,IMRX,26,0.0,0.07692307692307693,0.6153846153846154,0.0,0.021803846153846153
323,INAB,77,0.4805194805194805,0.7272727272727273,2.7142857142857144,0.012987012987012988,0.024407792207792208
324,TNYA,5,0.0,0.0,2.6,0.0,0.57292
325,IMAQ,8,0.25,0.625,1.5,0.0,0.1625625
326,SWAG,3,0.0,0.0,0.0,0.0,0.20343333333333333
327,ICVX,17,0.058823529411764705,0.23529411764705882,1.1176470588235294,0.0,0.036776470588235285
328,RLYB,22,0.0,0.13636363636363635,0.4090909090909091,0.0,0.044581818181818174
329,NUVL,10,0.4,0.7,5.5,0.4,-0.08524
330,HOOD,1000,1.016,1.167,10.094,0.188,0.09021340000000001
331,RSKD,99,0.09090909090909091,0.2828282828282828,1.0808080808080809,0.06060606060606061,0.009673737373737383
332,COOK,1000,0.617,0.706,4.208,0.101,0.1125473
333,MTAL,101,0.39603960396039606,1.0495049504950495,6.415841584158416,0.10891089108910891,0.2094158415841585
334,MLNK,41,0.17073170731707318,0.975609756097561,1.4878048780487805,0.0,0.14635853658536585
335,SNPO,27,0.07407407407407407,0.07407407407407407,0.8518518518518519,0.0,0.13067037037037038
336,DALS,3,0.0,0.0,0.0,0.0,0.44156666666666666
337,APTM,0,,,,,
338,PWSC,17,0.23529411764705882,0.4117647058823529,4.411764705882353,0.058823529411764705,0.13037058823529413
339,DUOL,1000,0.582,0.179,2.657,0.057,0.1733508
340,MEAC,2,0.0,0.0,0.0,0.0,0.45314999999999994
341,TBLD,0,,,,,
342,WRAC,12,0.0,0.0,0.0,0.0,0.180125
343,ALPA,5,0.0,0.0,0.0,0.0,0.0
344,CADL,29,0.10344827586206896,0.10344827586206896,0.6896551724137931,0.034482758620689655,-0.10537586206896551
345,USCB,17,0.0,0.0,0.29411764705882354,0.0,0.05458235294117647
346,CTKB,18,0.0,0.2222222222222222,1.1111111111111112,0.0,0.29375555555555555
347,OB,1000,0.73,0.562,3.206,0.076,0.10899450000000001
348,XPOF,14,0.0,0.0,1.0,0.0,0.40208571428571427
349,BLNG,15,0.2,0.2,2.466666666666667,0.0,0.07124666666666667
350,CRBU,47,0.2978723404255319,0.574468085106383,2.127659574468085,0.14893617021276595,0.09804255319148937
351,CNM,1000,0.776,1.332,7.887,0.097,0.19040810000000002
352,SOPH,118,0.4322033898305085,0.2457627118644068,2.4237288135593222,0.0847457627118644,0.26193220338983053
353,GAMB,37,0.08108108108108109,0.32432432432432434,0.8918918918918919,0.10810810810810811,0.10671351351351352
354,INST,23,0.21739130434782608,0.13043478260869565,0.43478260869565216,0.043478260869565216,0.13515217391304346
355,ABSI,168,0.2261904761904762,0.20833333333333334,1.0,0.03571428571428571,0.17631964285714288
356,ZENV,23,0.6521739130434783,0.21739130434782608,1.4782608695652173,0.043478260869565216,0.14483478260869562
357,RYAN,24,0.16666666666666666,0.3333333333333333,0.5,0.041666666666666664,0.11369583333333334
358,BASE,1000,4.117,9.59,71.092,1.075,0.0503339
359,ZVIA,15,0.6,0.2,1.6,0.13333333333333333,0.11131333333333332
360,TCBC,4,0.0,0.0,0.0,0.0,0.22199999999999998
361,PYCR,24,0.16666666666666666,0.3333333333333333,1.0416666666666667,0.041666666666666664,0.10875416666666667
362,VTEX,94,0.30851063829787234,0.19148936170212766,1.1170212765957446,0.05319148936170213,0.13496914893617024
363,PFTA,4,0.0,0.0,0.25,0.0,0.279675
364,KLTR,234,0.16666666666666666,0.9188034188034188,2.158119658119658,0.09829059829059829,0.3972636752136753
365,LAW,297,4.606060606060606,4.956228956228956,8.265993265993266,0.18518518518518517,0.1366888888888889
366,VEEE,0,,,,,
367,TRTL,13,0.07692307692307693,0.5384615384615384,0.6923076923076923,0.0,-0.011776923076923077
368,CLOE,9,0.0,0.0,0.0,0.0,0.0
369,HCWB,12,0.16666666666666666,1.25,6.166666666666667,0.16666666666666666,0.016541666666666666
370,CLAY,5,0.0,0.0,0.0,0.0,0.40781999999999996
371,STVN,15,0.0,0.6,1.5333333333333334,0.13333333333333333,0.019733333333333332
372,TCRX,16,0.25,0.1875,0.625,0.0,0.052450000000000004
373,BRDG,17,0.058823529411764705,0.11764705882352941,0.6470588235294118,0.11764705882352941,0.05223529411764705
374,RGC,9,0.0,0.0,0.5555555555555556,0.0,-0.17255555555555552
375,TWCB,5,0.0,0.0,0.6,0.0,0.24884
376,BSAQ,2,0.0,0.0,0.0,0.0,0.26335
377,IMGO,16,0.0625,0.1875,0.8125,0.0,0.1007875
378,APAC,4,0.0,0.0,0.0,0.0,0.405175
379,ERAS,1000,1.08,5.869,42.765,0.561,0.29140679999999997
380,BLFY,7,0.0,0.0,0.14285714285714285,0.0,0.08457142857142856
