,date,content,replyCount,retweetCount,likeCount,quoteCount
26,2020-05-31 23:59:05+00:00,can y’all send me y’all apple music playlists ?,8,0,1,0
27,2020-05-31 23:58:57+00:00,"@MacMargi @The_Lone_Apple @StarTribune @joanwalsh You meant a ‘medical incident’, right? Kind of like the cop that claimed he thought he was drawing his taser and not his gun when he shot that guy lying on the ground?",0,0,1,0
28,2020-05-31 23:58:56+00:00,"The ""Good Apple"" reserves are running real low, eh? https://t.co/BI2vUKzrnU",0,0,4,0
29,2020-05-31 23:58:55+00:00,Want to #win the long-awaited Apple iPhone SE2? @Gleamapp is giving away this amazing new upgrade to one lucky winner. Go enter 👉 https://t.co/r2dxEienDH,0,0,0,0
30,2020-05-31 23:58:54+00:00,i broke my fking phone and all the Apple locations are closed fml,4,0,9,0
31,2020-05-31 23:58:52+00:00,Wtaf?   Yeah few bad apples here. https://t.co/6BBJ3dPiEf,0,0,0,0
32,2020-05-31 23:58:52+00:00,Apple Watch Series 5 returns to Amazon all-time lows from $300 https://t.co/63QW6mCNH5 via @9to5toys https://t.co/HpHEFkAhKx https://t.co/kq064XqVN9,0,0,0,0
33,2020-05-31 23:58:51+00:00,"Dope to see TPAB, 4YEO, and AAB back on the Apple Music charts ✊🏾.

“Only real music gonna last...”",0,1,3,0
34,2020-05-31 23:58:51+00:00,Kinda curious but why can’t we leave video voicemails? @Apple just a thought,1,0,2,0
35,2020-05-31 23:58:43+00:00,@CertifiedLeggy apple products are the worst to steal bc they have so much tracking and security built in. apple keeps track of stolen devices really well,0,0,2,0
36,2020-05-31 23:58:42+00:00,just a few bad apples they said... https://t.co/oE8QXTVUBR,0,0,0,0
37,2020-05-31 23:58:37+00:00,"#musicvideo Found this in an old #apple iPod I got secondhand (so I am chained by previous owner #playlist). Oh, did it bring back #memories of when life was better. #RIPAmerica wasn't even a hashtag. https://t.co/9ivqjmOfVT",0,0,0,0
38,2020-05-31 23:58:32+00:00,"People say ""it's some bad apples""... Why do these bad apples often times get off? It's tiring. And has been happening for decades. Most use to get away before 2010. Things are catching up with cellphones and body cams giving hard evidence.",1,0,0,0
39,2020-05-31 23:58:32+00:00,"This Show Is Live &amp; Full Of Hot Music From Shantii, Megan, Vicki, Bri Bandz, Kelz, Mulatto, Bud G, Count'Up Cash, Sada Baby &amp; More!
https://t.co/7fffF3SEwB
#Spotify #Apple #Alexa #YouTube #Itunes #Instagram #Hiphop #Reggaeton #R&amp;B https://t.co/DsSmD6Pntz",0,0,1,0
40,2020-05-31 23:58:29+00:00,"@Techmeme @markgurman Yeah since the #ITworld is so diverse! 
@tim_cook I told U we're coming! Should I pull the posts on disparity. I been busy, leaving you &amp; 
@apple @applesupport alone. Fake political moves! I will continue after this settles. 
&lt;#&gt;.  &lt;#&gt;
 ====== 
  =   .    =
      ==
        .",0,0,0,0
41,2020-05-31 23:58:28+00:00,@GodFamFootball Tom Herman gotta in there and I’m sure we have a good amount of bad apple boosters lol,1,0,0,0
42,2020-05-31 23:58:24+00:00,"Just as I said before. They will be blocked.

#BLACK_LIVES_MATTERS #BlackLivesMatters #iphone #Apple https://t.co/yUCPEjco0y",1,0,2,0
43,2020-05-31 23:58:23+00:00,@yocbliro Apple music blibli,1,0,1,0
44,2020-05-31 23:58:21+00:00,@KOffixial Apple is applstolic,1,0,2,0
45,2020-05-31 23:58:20+00:00,"@CNNPolitics @cnnbrk We keep saying ""Bad Apples"". We need to build a structure system that see all nationalities of all color yo have equal treatment. As you can see there are all walk of life out there protesting.",0,0,0,0
46,2020-05-31 23:58:16+00:00,"What’s up with Saks, Neimans, Tiffany &amp; Apple? I haven’t heard nothing.",0,0,2,0
47,2020-05-31 23:58:16+00:00,"This Show Is Live &amp; Full Of Hot Music From Shantii, Megan, Vicki, Bri Bandz, Kelz, Mulatto, Bud G, Count'Up Cash, Sada Baby &amp; More!
https://t.co/7fffF3SEwB
#Spotify #Apple #Alexa #YouTube #Itunes #Instagram #Hiphop #Reggaeton #R&amp;B https://t.co/PXe6r3f4dr",0,0,1,0
48,2020-05-31 23:58:16+00:00,"Gee, I hope Apple is going to be OK. https://t.co/xIJpKpxZmu",0,0,0,0
49,2020-05-31 23:58:12+00:00,"@MacMargi @The_Lone_Apple @StarTribune @joanwalsh No, it wasn’t. Watch the cideo",0,0,0,0
50,2020-05-31 23:58:11+00:00,"New Podcast is up! 

Available on Apple Podcasts, Podomatic App &amp; Spotify

 #Wrestling101WithKaren #WrestlingCommunity #WWEMITB #WWERAW #SmackDown #WWE 

👊⬇️

Apple: https://t.co/ngOB1SPQA3

Spotify:
https://t.co/o5QPdO9SD7

Podomatic: 
https://t.co/WSDI56Q0of https://t.co/tujKcplXNt",0,0,0,0
51,2020-05-31 23:58:08+00:00,“Some jobs can’t have bad apples” especially when the bad apples can kill black people without consequence. https://t.co/ppoKC2Jt3p,0,0,0,0
52,2020-05-31 23:58:06+00:00,bruh. @Apple @AppleSupport is terrible. I am genuinely so upset by the way my phone replacement is being handled. They are literally making this situation more difficult than what it needs to be.,0,0,1,0
53,2020-05-31 23:58:06+00:00,🎶just a few bad apples🎶 https://t.co/vIBGsGJNIn,0,0,0,0
54,2020-05-31 23:58:05+00:00,"@Player1_UMB I prefer the interface to Apple Music no doubt.  But I think that’s more a preference thing, but as far as actual algorithms go, Spotify is the Lakers and Apple Music is the Charlotte hornets.",1,1,2,0
55,2020-05-31 23:58:02+00:00,A few bad apples keep the doctor away. https://t.co/rhBzV9hB8B,0,0,1,0
56,2020-05-31 23:57:58+00:00,"@AndrewYang Pay settlements with their pension funds and they'll promptly remove the ""rotten apples""",0,0,0,0
57,2020-05-31 23:57:58+00:00,"@TAshleyIC ""Bad apples"" only goes for the good guys. Implying that the entire bunch is a net positive that should be treated as such.

For other groups...let's just say, ""black people,"" that doesn't apply because a lot of people see them as inherently bad, even if they don't overtly say so.",0,0,0,0
58,2020-05-31 23:57:57+00:00,"Ribeyes, T-bones, and apple smoke. https://t.co/vnEO5N4paG",0,0,10,0
59,2020-05-31 23:57:54+00:00,@lilianradovac @snccdigital racism and anti-communism — as american as apple pie https://t.co/dYAEacs9fL,0,0,1,0
60,2020-05-31 23:57:53+00:00,@itzzkeira can u jus apple pay me🌚,0,0,0,0
61,2020-05-31 23:57:53+00:00,"We missed you! The podcast is back this week. We have a lot to talk about including Charlotte, Bristol. the civil unrest across the US, and more.  

Subscribe now to be notified.

Google: https://t.co/b4UJ9JIQ15 
Spotify: https://t.co/CS0TakJMNJ
Apple: https://t.co/idFUuWYZwz",1,0,1,0
62,2020-05-31 23:57:51+00:00,Apple music doesnt have the song cop killer by ice t/body count LMAO bitches,1,0,1,0
63,2020-05-31 23:57:46+00:00,"@gingercaddy AINT    A 
FEW BAD APPLES ))))))
#PoliceViolence 
#PoliceThePolice 
#PoliceReformNow 

@realDonaldTrump 
#TrumpResignNow 
+++p @CNN @FoxNews",0,0,0,0
64,2020-05-31 23:57:45+00:00,"Surprisingly Apple did not discover this glaring flaw when they released ""Sign in with Apple"" but it has since been patched.

It could have allowed the full takeover of any User account with just a valid Apple ID address.

#Cybersecurity #Apple #AppleID  https://t.co/HS5wS1eby5",0,1,1,0
65,2020-05-31 23:57:45+00:00,"@Vinny19933 @IAMJADEJACKSON @DrWendyWalsh Please research the full bad apple quote. Police departments are not doing nearly enough to weed out the ""bad ones""",0,0,0,0
66,2020-05-31 23:57:43+00:00,"@CookiesNCyanide Oh hell yes apple cinnamon is like right there with it, but I’d probably only get up to 400 😂",1,0,1,0
67,2020-05-31 23:57:37+00:00,Apple music deciding to only do what I want after I do an uninstall + install is very shit,1,0,0,0
68,2020-05-31 23:57:36+00:00,Who got the Apple playlist 👀,0,0,0,0
69,2020-05-31 23:57:34+00:00,"@dbongino @jtimberlake This is fucking terrible. Agg assault with a deadly weapon for those two guys. A bad look for all, but please don’t lump these guys in with protestors. Bad apples, just like in policing.",0,0,0,0
70,2020-05-31 23:57:29+00:00,Tap in! Subscribe on Apple podcast for same day/early access.. Available on Spotify as well as google podcast app! https://t.co/bwpoXDpnPp,0,3,2,0
71,2020-05-31 23:57:29+00:00,"@TomMaraffa Yes, so I have  read.  That means he wasn't just ""one bad apple""  He had explicit and implicit support.",1,0,0,0
72,2020-05-31 23:57:28+00:00,"New Podcast is up! 

Available on Apple Podcasts, Podomatic App &amp; Spotify

 #Wrestling101WithKaren #WrestlingCommunity #WWEMITB #WWERAW #SmackDown #WWE 

👊⬇️

Apple: https://t.co/x8SNUHWI9k

Spotify:
https://t.co/IU1hNRFzBd

Podomatic: 
https://t.co/5KVDvFILnr https://t.co/EHd3gqoLzc",0,0,0,0
73,2020-05-31 23:57:28+00:00,@RealGadgetCast loved the show guys! Gonna check out some @LukeMiani in YT. and the icing on the podcake! @reneritchie was in the chat!! A true Apple Genius no bar required ✌️❤️,0,0,2,0
74,2020-05-31 23:57:27+00:00,An Adam's apple was a human body part located in the throat.,0,0,1,0
75,2020-05-31 23:57:23+00:00,"Now think of all the instances you've seen. You should know by now these aren't isolated ""bad apples.""

If not, go back and continue watching until you do.

This is what you've been defending. You're defending murder, assault, abuse, war crimes, discrimination, domination... etc.",1,0,2,0
76,2020-05-31 23:57:22+00:00,"@iainpaisley @EdtheSock Seeing as you both have issue with me using the exaggeration of police state (reminiscent of intellects and scholars losing their minds over 'genocide' but I digress), keep in mind it is an exaggeration of ""a few bad apples"" that already exist.",0,0,3,0
77,2020-05-31 23:57:17+00:00,kinda want an iphone because its like. the only thing that ever gets decent phone cases and also has fun features but i fucking hate apple and also theyre more expensive because. apple.,1,0,1,0
78,2020-05-31 23:57:15+00:00,@LittleMissLizz Pizza? Or Apple?,0,0,0,0
79,2020-05-31 23:57:14+00:00,"@jakefm Pig roast with apple in mouth, some sort of cop joke in there",0,0,1,0
80,2020-05-31 23:57:13+00:00,"How do people see this coward as a ""strong person"" He empowered the racist and bad apple cops by telling them he will back them for their abuse. Now that this abuse is being called out he literally crawls under a rock. #CowardinChief #TrumpResignNow
https://t.co/cMqSjRh7TD",0,0,0,0
81,2020-05-31 23:57:12+00:00,@LunkersTV Like you said there is bad apples,0,0,0,0
82,2020-05-31 23:57:04+00:00,"@UtdDastpa 2 tsp of sugar most of the time and that’s it. Occasionally I throw in apples, strawberries or bananas.",1,0,2,0
83,2020-05-31 23:57:04+00:00,Spotify ou Apple Music et pourquoi ?,5,0,0,0
84,2020-05-31 23:57:04+00:00,"@ohsoyourlarissa Crown Apple with sprite,strawberry lemonade with Red Bull 😋😋 it was so good! You know I like sweet drinks",0,0,1,1
85,2020-05-31 23:57:04+00:00,SEE — Official Trailer | Apple TV+ #dooiz https://t.co/dmwcloYV9g,0,0,0,0
86,2020-05-31 23:57:03+00:00,Apple is gangster 🤘🏽🤣 https://t.co/VbckC05VL9,0,0,0,0
87,2020-05-31 23:57:03+00:00,@Lace_Parody “So did the apple you shoved in”,1,0,0,0
88,2020-05-31 23:57:00+00:00,"Here's the detailed info about the #ZeroDay by @bhavukjain1 

https://t.co/VpUJbiFh5P

Strange fact is that even though this was simple JWT  spoofing yet it wasn't discovered yet and even missed by many big guns. Kudos to Bhavuk.

#infosec #CyberSecurity #BugBounty #Apple",0,3,1,0
89,2020-05-31 23:56:59+00:00,@PMBreakingNews Have fun trying to get any Apple devices to work.  Apple since 2016 won't allow them accessible from the demos on display to all the others in the back that aren't activated in store with the IMEI's.,0,0,1,0
90,2020-05-31 23:56:59+00:00,bad_apple_remix.mp3,0,0,0,0
91,2020-05-31 23:56:55+00:00,shet dead apple,0,0,0,0
92,2020-05-31 23:56:49+00:00,"@YoungKing_JD5 @Lastname_Baker Johnnie, I’m sorry, but this will NEVER change. I’m sorry, but there will always be a couple bad apples in the hundreds of thousands of policeman and women. I feel your pain, I want to stop all child abuse and child killings, but I’ve realized that will never happen.",0,0,0,0
93,2020-05-31 23:56:49+00:00,@kavustock @mtracey Why do you sow divide and division when the problem is as American as apple pie?  American exceptionalism has failed.,0,0,0,0
94,2020-05-31 23:56:45+00:00,"Silenced inequality. There can’t be “bad apples” in a force meant to serve and protect. Let’s not forget that cops were created to catch and murder slaves. We will rise, we will change the future for the better. I’m so angry with my country, ACAB!",0,0,2,0
95,2020-05-31 23:56:44+00:00,Apple Music are getting on my nerves https://t.co/zU3Sb3H0n5,0,0,0,0
96,2020-05-31 23:56:41+00:00,"@NormBoyington @Pville_Sandy Salt on apples is awsome.
Really, salt is great on everything, except my blood pressure. 😄",0,0,1,0
97,2020-05-31 23:56:40+00:00,"3. Wear heat protective gloves or sturdy shoe to kick and throw back tear gas canisters. (can get 2nd degree burns).
4. BRING FIRST AID! A bag filled with 1:2 of apple cider vinegar and water soaked rags, bandages, and old shirts #protests2020",1,1,2,0
98,2020-05-31 23:56:37+00:00,"@smp29511 @MSNBC The protests began peacefully. Then the ""bad apples"" police drew first blood with the shootings and violence.",0,0,0,0
99,2020-05-31 23:56:35+00:00,@MacMargi @The_Lone_Apple @StarTribune @joanwalsh That caused him to maneuver onto a closed section of highway?,0,0,5,0
100,2020-05-31 23:56:35+00:00,"@amybchan @Phx_Marilyn If covid19 attacked Apple stores, it would have been  like this.",1,0,2,0
101,2020-05-31 23:56:35+00:00,"Y'all forgetting that the rest of the phrase ""a few bad apples"" is that they ""ruin the bunch""",1,0,0,0
102,2020-05-31 23:56:34+00:00,"Judging by the ratio of police brutality vs cops kneeling in solidarity on my feed, I wouldn’t say “a few bad apples” is an accurate description.",2,2,17,0
103,2020-05-31 23:56:34+00:00,@mistypa34890245 @Imsouthern @WREGSara @ShayA_WREG3 @Apple Oh I’m not saying they aren’t real. I was just stating I didn’t know where the info came from.,0,0,0,0
104,2020-05-31 23:56:31+00:00,"@Chris___Wilson @Victor_Asal Like why are we accepting bad apples in professions where people’s lives are on the line, this shouldn’t be able to happen",1,0,6,0
105,2020-05-31 23:56:31+00:00,"@TAshleyIC Chris Rock joked some professions  it’s not ok to have even a few bad apples.  Surgeons, pilots, police officers.",0,0,1,0
106,2020-05-31 23:56:26+00:00,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook for free. Sign up with my link. https://t.co/TbDeLVkemM #vtiq #nikola #wfc #dal #aapl #tsla #StockMarket",0,0,0,0
107,2020-05-31 23:56:23+00:00,"if the murderers are ‘bad apples’, why aren’t the ‘good apples’ protesting too?",0,0,1,0
108,2020-05-31 23:56:21+00:00,"At dinner tonight, I said I hated the term “bad apples”. This is perfect. https://t.co/5NXpxwUXxW",0,0,1,0
109,2020-05-31 23:56:17+00:00,"What does you stealing TVs, money and apple products have to do with #BlackLivesMatter or #JusticeForGeorgeFloyd ? That’s my only question.",0,0,0,0
110,2020-05-31 23:56:17+00:00,"Tim Cook, in a memo to staff addressing racism in US, says Apple will give to non-profits like Equal Justice Initiative, match staff donations 2-to-1 in June (Mark Gurman/Bloomberg) https://t.co/TiPZMBcvGb",0,0,0,0
111,2020-05-31 23:56:08+00:00,@The_Lone_Apple @Acosta Yes that’s trump and his regime,0,0,0,0
112,2020-05-31 23:56:07+00:00,@poeticjustiZZ @Just_GoogleME apple music is free lol so i can spare $10,1,0,0,0
113,2020-05-31 23:56:07+00:00,"You know how Apple went from macOS 10.12 Sierra to 10.13 High Sierra? Imagine if they did that same shit again this year and go from 10.15 Catalina, to 10.16 Santa Catalina.",0,0,0,0
114,2020-05-31 23:56:04+00:00,Again here is the way forward for police. 'Good Apples' don't mind humility before the people they serve. https://t.co/GReXmYGGF2,0,0,0,0
115,2020-05-31 23:56:02+00:00,Shave her Adam’s apple please use to like her now she’s a frigging D O P E https://t.co/GHTUzPUWl7,0,0,0,0
116,2020-05-31 23:56:00+00:00,Apple CEO Tim Cook said protections for people are “still not universally applied” as he discussed discrimination and inequality in the U.S. in an internal memo to employees https://t.co/GrSEbjYnsz,14,55,109,5
117,2020-05-31 23:55:59+00:00,@neffnoo @WarriorRocksta1 Absolutely my darling!Xxx Just gots to wait til my next payment cums in then we can spend it on sum apple sours n voddie!Xxx dannie can live off plastick cheeses for a phew weeks!Xxx Much luv!Xxx,1,0,1,0
118,2020-05-31 23:55:58+00:00,It’s 👏🏼not 👏🏼just 👏🏼a 👏🏼few 👏🏼bad apples.👏🏼 https://t.co/978sWgK3zd,1,0,0,0
119,2020-05-31 23:55:58+00:00,@nmsleseNo1 @RemyAchieva @_kwasiakwa_ @ThoughtPillow You are comparing apples and bowling balls. Bad teachers are fired and charged constantly. The accountability is incomparable. The data is very clear. Police are above the law.,0,0,0,0
120,2020-05-31 23:55:57+00:00,"@RichardHanania Excess deaths under the two curves above are similar. That’s the main observation here. Have to compare apple to apple. 

And COVID includes lockdown deaths as well. 

And, the curve is at bottom or near bottom everywhere. It will end its late season wave as all coronaviruses do.",0,1,3,0
121,2020-05-31 23:55:56+00:00,I keep hearing just a few bad apples analogy. I don’t think they know the rest of the saying.,0,0,3,0
122,2020-05-31 23:55:52+00:00,I lost my Apple Pencil and I'm hurt,0,0,1,0
123,2020-05-31 23:55:49+00:00,"Tim Cook, in a memo to staff addressing racism in US, says Apple will give to non-profits like Equal Justice Initiative, match staff donations 2-to-1 in June (@markgurman / Bloomberg)

https://t.co/383PMlxez4
https://t.co/jvPQwSl9Q5",1,5,20,3
124,2020-05-31 23:55:48+00:00,"@Josiah01090285 Nope, unfortunately I still need to get like 4K hours of watch time on YouTube to monetize it, but I can still earn from Spotify and Apple Music!",0,0,2,0
125,2020-05-31 23:55:44+00:00,"Amazon, Target and Apple scale back business in cities hit hard by protests @CNBC #GeorgeFloydProtests  https://t.co/BWvAZcrRMn",0,0,0,0
126,2020-05-31 23:55:43+00:00,"Well, .@craigmelvin the media would have to take first bite of that apple.  There are misinformation and disinformation in the media.  

#MSNBCLive",0,0,0,0
127,2020-05-31 23:55:43+00:00,"Annymall Case Compatible for iPhone 8 &amp; iPhone 7, Heavy Duty [with Kickstand] [Built-in Screen Protector] Tough 4 in1 Rugged Shorkproof Cover for Apple iPhone 7 / iPhone 8 (Blue) 
➤ $ 21.99. 
➤ https://t.co/DWE1kIOALG https://t.co/gSQwTA6zef",0,0,0,0
128,2020-05-31 23:55:40+00:00,"TENOC Phone Case Compatible for Apple iPhone 8 &amp; iPhone 7 4.7 Inch, Slim Fit Cases Soft TPU Bumper Protective Cover, Glossy Mint 
➤ $ 17.99. 
➤ https://t.co/N1QLaOJl1S https://t.co/Tt3FhlXlzo",0,0,0,0
129,2020-05-31 23:55:39+00:00,@bakuhyyh wdym apples are the best!! banana's deserve to rot in the pits of hell like her!!🥰🥺🧚‍♀️✨,0,0,0,0
130,2020-05-31 23:55:37+00:00,If you say “there’s a few bad apples” about cops that murder people but can’t say the same about the looters in these protests then you’re probably a close minded racist #BLM,0,0,0,0
131,2020-05-31 23:55:37+00:00,“It’s just a few bad apples” okay so what are the “good apples” doing about the orchard of bad ones out there doing war crimes against unarmed civilians I’m just curious,0,0,3,0
132,2020-05-31 23:55:34+00:00,"I think the thing about cops is... it's not a few bad apples. It's a few good apples in a moldy basket.

It won't do to just take out all the bad apples.

The basket needs to be dumped out and the good apples thoroughly washed and placed into an entirely new basket...",0,0,2,0
133,2020-05-31 23:55:34+00:00,James put it on Apple Music coward so tories can listen to it too x https://t.co/yaWPFID6uh,1,0,0,0
134,2020-05-31 23:55:31+00:00,"Don’t worry guys, not all cops are bad. Just a few “bad apples” https://t.co/WuuUiEV5Cr",0,1,2,0
135,2020-05-31 23:55:31+00:00,"@kevcorpus As individuals, no. But I can generalize a broken system that needs reform. If most of the apples in a bunch are bad I’m gonna wanna throw the whole bunch away and get a new bunch of apples",1,0,2,0
136,2020-05-31 23:55:30+00:00,"@KeysThePrince Fam as soon as I discover a way to swiftly bring my playlists onto Spotify, I’m done with Apple",0,1,0,0
137,2020-05-31 23:55:25+00:00,@Trinity_Aus @CathyCathyFox @BeachMilk The apple doesn't fall fome the tree crisis actors heading to new zealand,1,0,1,0
138,2020-05-31 23:55:23+00:00,@ann_pawlik @goldengateblond You know it ain’t just one bad apple. They deserve respect for putting the uniform on. What they do after determines what kind of officers they are. And just because most cops may not abuse their authority that doesn’t make them good cops if they’re silent,0,0,4,0
139,2020-05-31 23:55:22+00:00,@Seitanik @Samantha_J9 @DSiPaint @DoctorJake3 @jonataggen19 @ballybong Even if you force yourself to vomit you have still digested part of the apple. 🤦‍♀️🤦‍♀️🤦‍♀️ Do you have any ideas how the body works in a homeostatic state? Yiu sure di not seem to.,2,0,0,0
140,2020-05-31 23:55:21+00:00,@LilRickle No nothins pirated I just got all them in my library for free with Apple Music,1,0,0,0
141,2020-05-31 23:55:18+00:00,"the vulnerability and honesty, the fear as parents, the pain and futility...I wish one time, one “bad apple” cop spent an hour of their lives with cats like this. https://t.co/j0qKHCVoHD",1,2,11,0
142,2020-05-31 23:55:15+00:00,"@Martin_RGB @khaosbob Zowie &gt; Everything when it comes to mice IMO. Truth be told I haven't owned a Blade myself, only read a few horror stories with difficult CS &amp; RMAs. Probably more positives than negatives if I cared to look for it. Does hit me as the Gamer focused version of Apple by its design.",0,0,0,0
143,2020-05-31 23:55:12+00:00,"Amazon, Target and Apple scale back business in cities hit hard by protests https://t.co/UiCizXDuAE",0,0,0,0
144,2020-05-31 23:55:11+00:00,@The_Lone_Apple @StarTribune @joanwalsh Guys it was an accident,6,0,0,0
145,2020-05-31 23:55:09+00:00,"@ZackBornstein I definitely get your point on the funding, but most cops are good people just doing a job that is essential.  We (myself included) all need to try dial back the generalizations.  Hold the bad apples to account.",10,1,5,0
146,2020-05-31 23:55:09+00:00,"QA/ JUAL AKUN PREMIUM

✅ Netflix anti hold
✅ Nord VPN
✅ Spotify
✅ Apple music
✅ Viu
 
🔥 LEGAL BUKAN MOD/LINK

Minat? dm⤵️
📩 [ @ramelshop2 ]
https://t.co/jLNzpZWll6",0,0,0,0
147,2020-05-31 23:55:07+00:00,@NickBish2510 @jackyaboii @Apple none lmao,0,0,1,0
148,2020-05-31 23:55:05+00:00,I’m just here knocking myself for using Deezar at some point in life. Whatever happened to Apple Music that time 🤦🏾‍♀️,0,0,0,0
149,2020-05-31 23:55:04+00:00,"STEAL!!!
 
Brand new Series 5 Apple Watch for $299!!  
*$80 off coupon on the page!!!        
              
40mm; https://t.co/hnPYsSkwXY
 
44mm for $329; https://t.co/gVA16cpYBO https://t.co/bZpQJ0lG8S",0,1,4,0
150,2020-05-31 23:55:04+00:00,@thelvfoodie Curious how this will work with all the customers required to wear mask. Seems like taking masks off multiple time to try the chicken apple sausages may be counterproductive.,1,0,1,0
151,2020-05-31 23:55:02+00:00,i know seltzers don’t need a mixer but i just mixed a pineapple Truly with cran apple juice and.... oh baby,0,0,2,0
