,date,content,replyCount,retweetCount,likeCount,quoteCount
36,2020-07-31,Before there are any on the streets % of pick-up truck owners excited about going electric. Thats a great starting point. US OEMs - our member companies - can and should dominate global e-pickup truck market. Great US job creation oppty,0,0,5,0
37,2020-07-31,It is reported that filed a lawsuit against for claiming that former Tesla employees revealed for Rivian to use as an advantage. goes over what you should know in this latest .,1,0,0,0
38,2020-07-31,"shoot, I might have considered the electric hummer had spokesman choices been better. picking a guy who sides with China and tyranny over freedom (aka Hong Kong) here I come!",0,0,0,0
39,2020-07-31,Tesla sues Rivian.The suit accused Rivian and four of its employees of misappropriating the trade secrets that violate the former employees' non-disclosure agreements.--,0,0,0,0
40,2020-07-31,Will Rivian ever be a Ford product?,0,0,0,0
41,2020-07-31,A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for ... via,0,0,0,0
42,2020-07-31,"I read somewhere they're thinking of using the MEB platform from VW instead of the Mach E platform. They wanted pickups from Rivian, then backpedaled. Too many changes in direction suggest they're in panic mode",1,0,1,0
43,2020-07-31,"Tesla, Rivian, Nikola Motor, Mercedes-Benz &amp; many other Global Auto Firms Globally are Already into the Electric Trucks segment too..",0,0,0,0
44,2020-07-31,Here comes another EV player $NIO $LI $SPAQ $TSLAQ,0,0,2,0
45,2020-07-31,While you're on it please try to also bring Rivian to South Africa,0,0,0,0
46,2020-07-31,Tesla rival Rivian to deliver electric vehicles in summer,0,0,0,0
47,2020-07-31,"The modular eBussy is the Transformer minivan youve been waiting for - Companies like General Motors and Rivian have developed what they call skateboards, which allow the ...",0,0,0,0
48,2020-07-31,(160) A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for Electric Vehicles. - YouTube,0,0,0,0
49,2020-07-31,A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for ... via,0,0,0,0
50,2020-07-31,When IPO?,0,0,1,0
51,2020-07-31,"they are selling an EV, and are invested heavily in rivian as a supplier. obviously they want to sell EVs",1,0,1,0
52,2020-07-31,Rivian R1T Promises Great Handling On All Kinds Of Surfaces...,0,0,0,0
53,2020-07-31,"., which has started running a pilot production line at its Illinois factory, is set to start deliveries of the R1T electric pickup truck in June .",0,12,24,0
54,2020-07-31,"nothing against tesla. But I sure as heck wouldn't pay that price for those shares. Not with rivian, nikola, workhorse etc etc. I here rivian is ramping up production",0,0,0,0
55,2020-07-31,"Nobody's buying Rivian. If GM had understood that sooner, they might have had a valuable partner in battery tech. Now they're going to give us a -motor H2 EV? Clever dinosaur.",0,0,0,0
56,2020-07-31,A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for ... via,0,0,0,0
57,2020-07-31,"Ah, you're confusing your fake Fisker preorders that you're fake-cancelling with your fake Rivian pre-orders, which have always been a grand. Also you'd probably know Rivian's not really an EV drywall-sheet hauler if you deposited at least k for your plural Rivian preorders.",0,0,0,0
58,2020-07-31,R R I V A L st look is this Britain's Rivian? | FULLY CHARGED for Electric Vehicles.,0,0,0,0
59,2020-07-31,UPS and FedEx still rely heavily on the USPS for last mile deliveries outside of large urban metro areas. But Amazon sank billions into Rivian to make the platform for a fleet of electric delivery vans. 's B.S. would give Amazon a delivery advantage.,0,0,0,0
60,2020-07-31,"I suspect Bezos likes the fact that Rivian unveiled when they had production prototypes of a compelling product and a factory where they were going to build it, BEFORE they made a peep. Musk has success, but he plays badly with others and he will be late to his own funeral.",0,0,0,0
61,2020-07-31,What will Amazon do - fire everyone at Rivian?,0,0,0,0
62,2020-07-31,Tesla is Suing Rivian via,0,0,0,0
63,2020-07-31,Let's those bubbles pop hard . Will make Tesla shine even brighter.,0,0,0,0
64,2020-07-31,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,0,0,0
65,2020-07-31,From a business point of perspective this whole Zoox-buying and Rivian support makes no sense. Amazon is basically burning billions of dollars for a chance that Startups (that have not proven they can deliver anything) will bring them value.,1,0,1,0
66,2020-07-31,"June : Rivian, electric vehicle manufacturer.",0,0,0,0
67,2020-07-31,have you looked into the Rivian?,1,0,1,0
68,2020-07-30,Is This Arrival Electric Van Britain's Answer To Rivian's Delivery Vehicle?,0,0,0,0
69,2020-07-30,Rivian R1T Promises Great Handling On All Kinds Of Surfaces | Carscoops,0,0,1,0
70,2020-07-30,Rivian R1T Promises Great Handling On All Kinds Of Surfaces,0,0,2,0
71,2020-07-30,Rivian's Amazon electric delivery van still on track as factory reopens via,0,0,0,0
72,2020-07-30,"Electric car and SUV maker has picked up $2.5 billion in new, additional funding. The Irvine-based company is in the middle of bringing its two vehicles to market. The round was led by . | Via |",0,0,2,0
73,2020-07-30,That explains the Rivian over Cybertruck decision,0,0,0,0
74,2020-07-30,"I kinda like Ford here. Have two promising products launching in next year mustang mach e and bronco. Have a sizable stake in promising EV Rivian, theyve partnered with Volkswagen on EVs, theyve been cutting costs for awhile, focused on US and have core franchise in F-150.",0,0,0,0
75,2020-07-30,"Ahem, Rivian *cough*",0,0,2,0
76,2020-07-30,"By , K electric vehicles (made in US) will support this. Well be net zero carbon by (Paris accord, but ten years early)",1,0,1,0
77,2020-07-30,A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for Electric Vehicles.,0,0,0,0
78,2020-07-30,"Now Hiring: Counsel Real Estate and Construction at Rivian (Irvine, CA)",0,2,0,0
79,2020-07-30,Rivian Eyes Laguna Beach South Coast Cinemas electric Automotive LLC said its looking to remake the Laguna Beach South Coast Cinemas into a space.,0,1,0,0
80,2020-07-30,Did British Columbia just step out in front of California on light-duty ZEV policy leadership in North America?,0,3,4,0
81,2020-07-30,They should have discussed it with Rivian.,0,0,0,0
82,2020-07-30,InsideEVs : Is This Britain's Answer To 's Delivery Vehicle?://,0,1,0,0
83,2020-07-30,A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for ... via,0,0,0,0
84,2020-07-30,Yeah I think if you try Rivians tank turn on pavement the tires might not fare too well lol. Even a skid steer tends to hop when turning on pavement.,0,0,0,0
85,2020-07-30,will lead this revolution.,0,2,6,0
86,2020-07-30,I like Tesla and Elon Musk. But that truck wins the prize for ugliest truck since the Chevrolet Avalanche held the prize. I think Rivian should have had some sympathy and thrown Tesla a few design ideas.,0,0,0,0
87,2020-07-30,Rivian has started to run a pilot production line as the electric vehicle startup prepares to bring its pickup truck and SUV to market in summer .,0,0,1,0
88,2020-07-30,Would love to bring your brand to truck-crazy Middle East! You'd make a killing there in sales.,0,0,0,0
89,2020-07-30,Is This Arrival Electric Van Britain's Answer To Rivian's Delivery Vehicle? via .com,5,19,93,0
90,2020-07-30,I need Rivian to go public,0,0,0,0
91,2020-07-30,"Just bring them already, any news when we will be able to see the actual price for R1T? With the largest battery etc.. I know it's not going to be $71K Can't wait to see that configurator just don't drop a bomb like Bollinger motors.",0,0,0,0
92,2020-07-30,Im tryna have my next car be a Tesla or Rivian,0,0,0,0
93,2020-07-30,on : A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for Electric Vehicles.,0,0,0,0
94,2020-07-30,A R R I V A L st look is this Britains Rivian? | FULLY CHARGED for Electric Vehicles. by fullychargedshow :,0,0,0,0
95,2020-07-30,A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for ... via,1,0,1,0
96,2020-07-30,Rivian to begin deliveries of electric pickup truck in June,0,0,0,0
97,2020-07-30,When Rivian settles on the trade secret theft?,0,0,1,0
98,2020-07-30,Rivian to begin deliveries of electric pickup truck in June TechCrunch,0,0,0,0
99,2020-07-30,I'm a huge fan of,0,0,3,0
100,2020-07-30,. to begin deliveries of electric pickup truck in June via,0,0,0,0
101,2020-07-30,"This week on , we check out the featuring , , , , and .",0,0,1,0
102,2020-07-30,"Tesla Files Lawsuit Against Rivian For Stealing Confidential Records - , and from",0,1,2,0
103,2020-07-30,"Rivian does have vehicles road testing, a well designed skateboard, K vehicle order from Amazon, and perhaps most importantly a leader whos not a douche. Nikola is maybe a $2-3B company until real execution occurs.",2,0,3,0
104,2020-07-30,Tesla sues Rivian alleging trade secret theft as companies jockey for EV dominance,0,0,0,0
105,2020-07-30,Tesla sues Rivian alleging trade secret theft as companies jockey for EV dominance,0,0,0,0
106,2020-07-30,A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for ... via,0,0,0,0
107,2020-07-30,endorsement for? I am seriously thinking of slapping TSLAWHO on my Rivian,0,0,1,0
108,2020-07-30,Liked on YouTube: A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for Electric Vehicles.,0,0,0,0
109,2020-07-30,I love it. Cant wait for my R1S. Any chance the second row seat will have an option for captains chairs?,0,0,0,0
110,2020-07-30,UK Found &gt; Is This Arrival Electric Van Britain's Answer To Rivian's Delivery Vehicle?,0,0,1,0
111,2020-07-30,It was just dollar pre order was more to help/invest in an electric pick up. We need electric work vehicles asap.,1,0,0,0
112,2020-07-30,I want all ev to succeed there is no need to undercut and steal trade secrets. I mean they do have ford and Amazon backing them. Why do they need ti cheat and steal as well.,0,0,0,0
113,2020-07-30,Correction: Rivian's valuation is $8B. they raised ~$2.5b in their last funding round:,0,0,0,0
114,2020-07-30,"Rivian has not produced any vehicles either, but sits at a ~$3B valuation. I'm skeptical, but rather than hope for a failure, I really do *hope* they can pull it off and succeed.",4,0,5,0
115,2020-07-30,Config apps are also great marketing. Highly unlikely they'd make it exclusive.,0,0,0,0
116,2020-07-30,"If ""later this year"" means ""no longer end of summer"" I'd like to point out that you guys are now rivaling ""battery day"" for number of timing punts on the configuration app. Chicago is full of web developers. You can keep working on that rumored AR thing but get a KISS app first.",0,0,0,0
117,2020-07-30,"Given your Tweet history is mostly anti-BLM and pro-Tesla-worship/trolling, I'm surprised you didn't cancel your imaginary Rivian preorders back when Rivian tweeted in support of BLM.",2,0,0,0
118,2020-07-30,Get on the waitlist for the Rivian!,1,0,0,0
119,2020-07-30,"Search ev...telsa,, rivian truck i am waiting for EV in pakistan",1,0,1,0
120,2020-07-30,"Switching delivery vehicles from diesel to EV is such a no-brainer. The cost savings for bigger companies is in the millions. I just want quieter, pollution-free city streets.ARRIVAL st look - is this Britain's Rivian? | FULLY CHARGED",1,0,4,0
121,2020-07-30,Rivian to begin deliveries of electric pickup truck in June,0,0,0,0
122,2020-07-30,Heading to the Ancient Bristlecone Pine Forrest. Love the color but prefer the blue,0,0,1,0
123,2020-07-30,A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for ... via .,0,0,0,0
124,2020-07-30,A R R I V A L st look - is this Britain's Rivian? Youtube video of FULLY CHARGED for Electric Vehicles.,0,0,0,0
125,2020-07-30,"Rivian, the US-based all-electric adventure vehicle manufacturer, to bring its pickup truck and SUV to market in summer . We cant wait to see them hit the road!",0,0,1,0
126,2020-07-30,Got some $CLF $5.50 Calls for Aug at .23 this morning... $aks,1,0,0,0
127,2020-07-30,"A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for ... via like a great van, hope to see it on deliveries soon",0,0,0,0
128,2020-07-30,"Figuring out exactly how many Cybertruck reservations there are is a little messy. Between cancellations, and some saying they ordered a model and get the same kinda code as the truck. Tesla confirmed in legal documents with Rivian that is at least over K",3,1,15,0
129,2020-07-30,A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for ... via,0,0,0,0
130,2020-07-30,"Rivian to begin deliveries of electric pickup truck in June | Rivian has started to run a pilot production line at its factory in Normal, Illinois, as the electric vehicle startup prepares to bring its pickup truck and SUV to market | TechCrunch",0,0,0,0
131,2020-07-30,A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for ... via,0,0,0,0
132,2020-07-30,Tesla sues Rivian claiming employees stole trade secrets - CNN,0,0,0,0
133,2020-07-30,Awesome episode Robert !,0,0,0,0
134,2020-07-30,A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for ... via,0,0,0,0
135,2020-07-30,"possibly but who else can achieve Tesla's economies of scale - all the other USA players are niche - Bollinger, Rivian, Fisker... maybe Chinese firms like NIO or BYD or Xpeng?",1,0,2,0
136,2020-07-30,That platform looks perfect for a electric pickup....UK / ....mmmmm yes please!,0,0,0,0
137,2020-07-30,A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for ... via,0,0,0,0
138,2020-07-30,All About Performance | Electric Adventure Vehicles | Rivian via,0,0,0,0
139,2020-07-30,Would make a nice camper van,0,0,0,0
140,2020-07-30,Is this brittens rivian ? First arival feturing ups e-cargo,0,0,0,0
141,2020-07-30,Is This Arrival Electric Van Britain's Answer To Rivian's Delivery Vehicle? va .com,0,0,0,0
142,2020-07-30,"This is what I get when following the link.Could someone in the know tell me what tesla is sueing rivian for, exactly?",0,0,1,0
143,2020-07-30,Oh no . Dont they are awful. Get the GT3 or better yet just a model S P . Or even better yet be patient and wait for Rivian. The Taycan is pants!,0,0,1,0
144,2020-07-30,A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for ... via Brilliant to see I am a bin man been asking for a electric truck for years Pembrokeshire County Council,0,0,0,0
145,2020-07-30,AR R I V A L st look - is this Britain's Rivian? (video)[16:16],0,0,0,0
146,2020-07-30,EXCLUSIVE : top exec buy a and share the good buying experience he found on mobile! Congrats! FAIR PLAY! EV POWER !,0,0,0,0
147,2020-07-30,A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for Electric Vehicles. LIKE if you like the look of ARRIVAL's Electric Vans and SHARE if you think Electric Deliveries should be 'the new normal'. Full description below...Ever since w,0,0,0,0
148,2020-07-30,Love there design. Looks like they have big plans?,0,0,0,0
149,2020-07-30,"Just watched ""A R R I V A L st look - is this Britain's Rivian?"" episode of . Interestingly there's a glimpse of what looks like a bus version of their platform shown for a few seconds. UK designed and built electric bus? Yes please!",2,5,14,0
150,2020-07-30,Tesla Sues Ford-Backed EV Maker Rivian For Allegedly Stealing Trade Secrets,0,2,1,0
151,2020-07-30,Yeah just shows you its not just Tesla or Rivian etc that are out to change the world but lots of companies that are agile and using new thinking and manufacturing techniques.,0,0,1,0
152,2020-07-30,"""A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for ..."" via",0,0,0,0
153,2020-07-30,A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for ... via,0,0,0,0
154,2020-07-30,"some Carl Cox.Don't listen to people that say that ""skrillex"" is the father of techno, that's like saying that rivian is the father of electric cars",1,0,1,0
155,2020-07-30,Cant wait to see the Arrival vans!,0,0,1,0
156,2020-07-30,A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for ... via,0,0,0,0
157,2020-07-30,A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for ... via,0,0,0,0
158,2020-07-30,Electric bakkie battle: Tesla is taking Rivian to court,0,0,0,0
159,2020-07-30,A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for ...,0,0,0,0
160,2020-07-30,it took me minutes to realized that's not a Rivian van,0,0,1,0
161,2020-07-30,Similar looking to Amazon/Rivian design. Except it's hear in reality already.,0,0,1,0
162,2020-07-30,A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for ... via,0,0,0,0
163,2020-07-30,$UPS A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for ...,0,0,0,0
164,2020-07-30,A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for Electric Vehicles.,0,0,0,0
165,2020-07-30,A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for ... via,0,0,0,0
166,2020-07-30,A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for ... via The future for local delivery,0,0,0,0
167,2020-07-30,A R R I V A L st look - is this Britain's Rivian?,0,0,0,0
168,2020-07-30,A Very Interesting Watch:A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for ... via,0,0,0,0
169,2020-07-30,"Say it to , Elon. And drop the case against them.",0,0,0,0
170,2020-07-30,"A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for ... via nice to see our partners' arrival showing off their van, it looks great!",0,1,1,0
171,2020-07-30,A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for ... via - I would say this is the most important UK developed and built product ever!,1,0,2,0
172,2020-07-30,A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for ... via,0,0,0,0
173,2020-07-30,"""Rivian has started to run a pilot production line at its factory in Normal, Illinois, as the...""",0,0,0,0
174,2020-07-30,Things get really serious between Tesla and Rivian! ://,0,0,1,0
175,2020-07-30,A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for ... via,0,0,0,0
176,2020-07-30,"Lets make NOT bombs. Used To Be Big, Actually, It Was Very Big. But Thanks To Energy Security Is Not Only About Oil Anymore. $TSLA $LIT",0,2,2,0
177,2020-07-30,Rivian to begin deliveries of electric pickup truck in June,0,0,0,0
178,2020-07-30,Rivian to begin deliveries of electric pickup truck in June via,0,0,0,0
179,2020-07-30,"This is going to be a long pandemic, until a vaccine's found (could take years to decades), best to overhaul online shopping localization.",0,0,0,0
180,2020-07-30,Rivian to begin deliveries of electric pickup truck in June via,0,0,0,0
181,2020-07-30,"I think this will works like Rivian tank turn, but now moving sideways",0,0,0,0
182,2020-07-30,Work for Rivian save up for cybertruck,0,0,0,0
183,2020-07-30,I know how u fell rivian,1,0,0,0
184,2020-07-30,That new bronco looks great. I want one... if its electric baha,0,0,3,0
185,2020-07-30,Jess wont let me get a van for catering so I guess I need a suburban! Though Id be down with a Bronco...,1,1,1,0
186,2020-07-30,"The Buick Roadmaster station wagon, homes! (or a Tahoe or Suburban.)",2,1,1,0
187,2020-07-30,Im learning this! What carries car seats dogs and adults + accessories? Not much!,1,1,2,0
188,2020-07-30,You know why I need a pickup over those!,0,1,1,0
189,2020-07-30,Minivans and station wagons are highly underrated!,2,1,1,0
190,2020-07-30,You and me both. We can both dream. But at least there is going to be a good one out there. Not like the s teenage boy futuristic Totally Recall fantasy truck like the Cybertruck,1,0,2,0
191,2020-07-30,Wait I forgot to qualify that with that I can afford lol,1,0,0,0
192,2020-07-30,Youre in luck. The best one out there is the R1T.,1,0,0,0
193,2020-07-30,The Rivian lawsuit is not really about Intellectual Property. Its about Intellects. Tesla is Talent-Constrained.,0,0,1,0
194,2020-07-30,Rivian to begin deliveries of electric pickup truck in June,0,0,0,0
195,2020-07-30,Rivian to begin deliveries of electric pickup truck in June,0,1,1,0
196,2020-07-30,"Guidehouse Insights report identifies Rivian, Nio, and Nikola as leading EV upstarts -",0,1,1,0
197,2020-07-30,That's sharp people gun love it,0,0,0,0
198,2020-07-30,I KNOW how to get an unlimited mileage per charge EV. they say you invested in Rivian. how many people you heard of that know the physics to control the weather?? Numerous discoveries in my life. money talks.,0,0,0,0
199,2020-07-30,Its amazing that this is one of my LEAST viewed videos ever and it gives away so much info about my T-REX Range Extending Camper. Lets talk,0,0,0,0
200,2020-07-30,Cybertruck vs rivian r1t vs bollinger look at these,0,0,0,0
201,2020-07-30,No but thinking about getting the Porsche Taycan if Rivian takes any longer.,2,0,0,0
202,2020-07-30,Tesla sues Rivian for stealing secrets as electric car fight heats up,0,0,0,0
203,2020-07-30,"NZ EV numbers pick up, Rivian raises $2.5bn, the new Nissan Aria, theres a bhp Ford EV in the wild &amp; Invisible Urban takes interest",0,0,1,0
204,2020-07-30,"NZ EV numbers pick up, Rivian raises $2.5bn, the new Nissan Aria, theres a bhp Ford EV in the wild &amp; Invisible Urban takes interest -",0,0,0,0
205,2020-07-30,"NZ EV numbers pick up, Rivian raises $2.5bn, the new Nissan Aria, theres a bhp Ford EV in the wild &amp; Invisible Urban takes interest -",0,0,0,0
206,2020-07-30,"With around the corner its great to see that the Utility EV space wont be lacking in the next two years. Between Bollinger, Rivian, Tesla, GM and maybe Ford. We tip a fully charged to the future.",0,0,2,0
207,2020-07-30,Considering the lawsuit against Rivian. Is $BLNK movement today a result of a potential partnership between Blink and Rivian?,0,1,0,0
208,2020-07-30,"Lmao I was thinking about the Bronco and the Hummer EV. I think the Rivian drops, too.",1,0,0,0
209,2020-07-29,Well said listen,0,0,1,0
210,2020-07-29,"But as I write in my book, I believe the future belongs to companies that find a way to balance auto manufacturing culture with the software-inspired startup-style culture. Rivian has a lot to prove, but conceptually they seem to be closest to this difficult balancing act.",1,1,0,0
211,2020-07-29,Hope that's a fake and horrible mock up. It looks like a Chinese knockoff of the Rivian R1T.,2,0,12,0
212,2020-07-29,"Normal, IL. Home of State Farm, Rivian and hours from Chicago, St. Louis, and from Indy. Also, Red Lion needs a twin brother to hang with",0,0,0,0
213,2020-07-29,Being fan of city &amp; state is totally different from being fan of VWs/Rivians disingenuous and fraudulent behavior.,1,0,0,0
214,2020-07-29,Wait. I have stock in their parent/partner company $NCTY,0,0,1,0
215,2020-07-29,"NZ EV numbers pick up, Rivian raises $2.5bn, the new Nissan Aria, theres a bhp Ford EV in the wild &amp; Invisible Urban takes interest -",0,0,0,0
216,2020-07-29,"NZ EV numbers pick up, Rivian raises $2.5bn, the new Nissan Aria, theres a bhp Ford EV in the wild &amp; Invisible Urban takes interest -",0,0,0,0
217,2020-07-29,You all are still around?! Sorry but man we all got too focused on and and kinda forgot you were here.,1,0,2,0
218,2020-07-29,The two most exciting EV companies in the world for must be and .Exciting times.,0,0,1,0
219,2020-07-29,is working on a solution to this,0,0,0,0
220,2020-07-29,"NZ EV numbers pick up, Rivian raises $2.5bn, the new Nissan Aria, theres a bhp Ford EV in the wild &amp; Invisible Urban takes interest -",0,0,0,0
221,2020-07-29,The Rivian R1T Being Pushed Hard Off-RoadThe Ford F-150 better watch out.TAG A Friend! RivianR1T,0,0,0,0
222,2020-07-29,I hope the Rivian really does come out as this when in production!,0,0,1,0
223,2020-07-29,"Rivian FSD on special $10,000 buy now with Amazon Prime",0,0,1,0
224,2020-07-29,"( Instagram Link : JeffBezos, George Soros, Robert J. Scaringe, Philippe Laffont &amp; Ron BaronDATE: /10/2020COMPANY: Rivian RivianOfficial INVESTORS: T. Rowe Price, Soros Fund Management, Coatue Management, Fidelity Management and Research,",0,0,2,0
225,2020-07-29,How long before Rivian is for sale on Amazon ?,1,0,0,0
226,2020-07-29,Looks dope! Great work!,0,0,0,0
227,2020-07-29,Hi! What's the timeline for european deliveries? And are there any information on specific countries you are planning to set up sales and service? (I'm especially curious about Norway),0,0,0,0
228,2020-07-29,"What's the market like for $70,000 pickup trucks? Compared to something like a Toyota Landcruiser, most people don't even take those off-road until they have about miles on them.",0,0,0,0
229,2020-07-29,Watch The Rivian R1T Being Pushed Hard Off-Road. The F-150 better watch out. Read:,0,1,0,0
230,2020-07-29,What would it cost + ? . Rivian or Cybertruck will be the better choice,0,0,0,0
231,2020-07-29,"I would imagine, they're copying Rivian, but wanted to rename the tank turn as ""crab mode""?",0,0,3,0
232,2020-07-29,"I just find it strange that Jeff Bezos tries to compete with Elon on ALL FRONTS. Rivian vs Tesla, Blue Origin vs SpaceX, Zoox vs Autopilot, Kuiper vs Starlink. It's like he has a crush on him or something...its just WEIRD!!!",0,1,1,0
233,2020-07-29,"NZ EV numbers pick up, Rivian raises $2.5bn, the new Nissan Aria, theres a bhp Ford EV in the wild &amp; Invisible Urban takes interest -",0,0,0,0
234,2020-07-29,"NZ EV numbers pick up, Rivian raises $2.5bn, the new Nissan Aria, theres a bhp Ford EV in the wild &amp; Invisible Urban takes interest",0,0,0,0
235,2020-07-29,"Anyone else wondering why there are so many disgrunteled Tesla employees?Tesla sues Rivian for allegedly stealing secrets, poaching employees",0,0,0,0
236,2020-07-29,"NZ EV numbers pick up, Rivian raises $2.5bn, the new Nissan Aria, theres a bhp Ford EV in the wild &amp; Invisible Urban takes interest -",0,0,0,0
